date,image_path,cloud_percentage
2024-01-03,data/sentinel2/processed/2024-01-03.tif,
2024-01-13,data/sentinel2/processed/2024-01-13.tif,
2024-01-18,data/sentinel2/processed/2024-01-18.tif,
2024-01-23,data/sentinel2/processed/2024-01-23.tif,
2024-01-28,data/sentinel2/processed/2024-01-28.tif,
2024-02-02,data/sentinel2/processed/2024-02-02.tif,
2024-02-07,data/sentinel2/processed/2024-02-07.tif,
2024-02-12,data/sentinel2/processed/2024-02-12.tif,
2024-02-17,data/sentinel2/processed/2024-02-17.tif,
2024-02-22,data/sentinel2/processed/2024-02-22.tif,
2024-02-27,data/sentinel2/processed/2024-02-27.tif,
2024-03-03,data/sentinel2/processed/2024-03-03.tif,
2024-03-08,data/sentinel2/processed/2024-03-08.tif,
2024-03-13,data/sentinel2/processed/2024-03-13.tif,
2024-03-18,data/sentinel2/processed/2024-03-18.tif,
2024-03-23,data/sentinel2/processed/2024-03-23.tif,
2024-03-28,data/sentinel2/processed/2024-03-28.tif,
2024-04-27,data/sentinel2/processed/2024-04-27.tif,
2024-05-07,data/sentinel2/processed/2024-05-07.tif,
2024-05-17,data/sentinel2/processed/2024-05-17.tif,
2024-06-11,data/sentinel2/processed/2024-06-11.tif,
2024-07-11,data/sentinel2/processed/2024-07-11.tif,
2024-08-25,data/sentinel2/processed/2024-08-25.tif,
2024-09-29,data/sentinel2/processed/2024-09-29.tif,
2024-10-04,data/sentinel2/processed/2024-10-04.tif,
2024-11-03,data/sentinel2/processed/2024-11-03.tif,
2024-12-08,data/sentinel2/processed/2024-12-08.tif,
2024-12-13,data/sentinel2/processed/2024-12-13.tif,
2024-12-18,data/sentinel2/processed/2024-12-18.tif,
2024-12-23,data/sentinel2/processed/2024-12-23.tif,
2024-12-28,data/sentinel2/processed/2024-12-28.tif,
